,ICCID,IMSI,OP,K4,PIN1,PUK1,PIN2,PUK2,KI,EKI,OPC,ADM1,ADM6,ACC,KIC1,KID1,KIK1,KIC2,KID2,KIK2,KIC3,KID3,KIK3
10,111111111155565,1111111111111155565,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,1111111111111111151111111111111111111111111111111111111111111111,9656,11111111,8747,4593,F2D8C047DC4682AACC963F78D6816D96,E3322F36D8D73E7B568DD03A1168ED71,520FDF4E06DA63ECC5472EBF14BE1168,39829398,11111111,0020,FA25089D77ADCD5EFD465E7F74B77DC4,79C7C1114D251D41572868985A4F2CFE,35EA397BDA6B21AE83C29E3B964AA3E4,0223652896846A1C9C9C3C65C0A1AB52,D6FBD1328300BA0AC138FEADF7F76BE4,78D2766C2F3B849AE836C874AB09192D,4EE83E1DB8867BF916728B976C56A3B0,4E9BA6A25175C79DA80AD89AEE6D3B16,D1E5B9A005DF6B1AF7E0C1975574C489
11,111111111155566,1111111111111155566,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,1111111111111111151111111111111111111111111111111111111111111111,4953,11111111,2525,2436,538B006E453E65BE37F35712229D1B3D,3EE10ABCE36BF15738511D9DE7E58F05,E6952EFC68B2FB57F93A19C540C0E7B1,79764709,11111111,0040,103B8A3B1A6ED1895EE10E2716E9C368,848F8668A77CF3C68FCF5ECCA9483DF3,F3975966B0B944FC73B3CD78B93F3572,A54B7B386AD680108968CD4BC2AAF33B,C8BFCC3169A39AACE1DD0866EA6B87B4,5663A3F68FA91ED6398B572993B63680,1CC4DCDDB6FDA735D8AB7D5CD84DF131,155505E1E7DAE16F40E144DACADE110A,B07CF2720DAA0B266471E223331831DC
12,111111111155567,1111111111111155567,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,1111111111111111151111111111111111111111111111111111111111111111,2790,11111111,8264,1418,77F3112064D81448F808F12157436867,69FFB1D782CFA9A384F44E05B01B6454,93A1E51228A577A0EEB83138262AE98F,69359515,11111111,0080,94AC619A5FEEE61FAC14A3636026C271,B182E6699CE8AB830F85EB12B092DEBF,1A58E764DD6A749B9FCFFF3CD1767B9C,D811E3AFE001482B225B7F16C358DABB,983D8841693AF07AB2D2010BE4A1FFD0,C7CAB3458126A93F86811AF2945FFE1F,786A549BBEE7FB7D3EEF4F64F7CC9F6D,8B98E98C3ADFAD28F679EDDB574331C4,EA4653E32E83BBDCC77EFCFAB63B7209
13,111111111155568,1111111111111155568,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,1111111111111111151111111111111111111111111111111111111111111111,6297,11111111,2829,7267,6CC29EBBFC8F3A5684651875A341F691,B796EB836330AC07FB66F3389760405C,6BB3D4F242C1929843E1AD1E4BD2FEBB,57236188,11111111,0100,8D07A62DD044A4944F52C8AE38E76F76,4CAF2DCD0C3C22A830CBA91E2CD6E778,4B6889DE3CDD2F917C91D6BC7A1D37C1,7E4B71ADE4A711C44E8AF12F0C088D6E,1CAB94E706E9CB893C6C8FE7FD0A25F2,85902C9D9F0D9A3F9F2DED184DA85D6C,3D12CF4B0907CF95BB06E66126B64B88,A694CCB35A50FE3D5FBE8D56C3184ECF,D997EBE43333F17FDBEAC51DC138D877
14,111111111155569,1111111111111155569,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,1111111111111111151111111111111111111111111111111111111111111111,8799,11111111,9596,1710,17974DC1E321C024BF18597E76C51E8F,A1914D0F0D74B3AE461ED63CCFCB465C,512B202D25FA0D7CB9781EEE9D421D0B,79752500,11111111,0200,488E9846E26FFF62B547D47C171F07AE,4EDB3B04887C9FAF7B8BA6EE0005F0F0,061164B87D788C82684DFC97EFAB0292,C45C7141F5C20BF6B03E36617ED7C662,504C04D906B5C8475CB9E47FE584BEB6,A18E81B0E2A4197CB494F7A96750F2D9,F2F5060535B5851928AAEFED09045583,6D9AC12E93119379BCC41A781FCB5EA6,40DBA2E2C80D21C387449F74DB03ECD1
15,111111111155570,1111111111111155570,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,1111111111111111151111111111111111111111111111111111111111111111,7878,11111111,7366,9097,49688378CE6FB05CDEFBB9CDBA270ACB,C645376ABEA9780C91FA592B9EAC536A,DE5BD1D9AF0A2AC7703125027D65CA69,61600727,11111111,0001,F5F1148CCEBE7FAE84E4611D0168C753,95A330768F21058FF3196B401F447E88,8DF333DC16724BFEB2A97B708015BD2E,C3ED32724F5628A4578135B4EF88CADA,4D5927093059FC7577DB94FE905FB44B,3644819B20D82272C72953450A467F71,40E476BA4FA7BBD823BF199F1FF9C84F,EBFB9B5D2E38B3A02C8666AB74B26CE8,80AD5AB86CBBE9591BAC8265638B7642
16,111111111155571,1111111111111155571,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,1111111111111111151111111111111111111111111111111111111111111111,9705,11111111,5925,7751,18BAB21DF03BDB83F3EEFF50565B7C30,3616D1229659B10DA519D06805E21934,4D5EA8C0A6078991F6AC644936B2B5FC,13495225,11111111,0002,0761F54824831075D6BE314423D7F6F4,107002249A7A3001F16A61858197F009,AB6239D1F6C7C9B633EC309FEFDB7D50,A308543981EA35C627B4BE775B118530,5841040DCFD9E65111E25614B32BE80F,69AA1FA39D0E2362DF30F56D02AD37E3,C8E4A62B18B232DA20E29918E989DDA1,537C098456CBFBAEDB5FA1DBCD8FEC45,5F90CF9008AA32D8D1B38FCDF9B6EFAB
17,111111111155572,1111111111111155572,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,1111111111111111151111111111111111111111111111111111111111111111,5510,11111111,8002,1334,2891B9101B281926A869F6CF5E8C788D,C674B10417CAE917346D7BE33F2EBF63,B35F0B05C69A593AE20FE7C6B8FEC085,88527422,11111111,0004,45A957DBC1AB473A1D998788806A63EE,521241DF0E87F36C8C4A3F254745CD9D,ECE4C704B79B98BDCF6F84F6616E320B,310826544C7B58C41EF5CFBB2F6319AC,8A81BF21B754190258D1CAB3F5F79558,330D18659EFC8CFAA7023A8BDCD625AD,B03140479323A7050AC080341C53E4B5,19072D0BF64A336998D92470AF85E043,8BD2B2B5A9C46F0909F17D4E5E672538
18,111111111155573,1111111111111155573,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,1111111111111111151111111111111111111111111111111111111111111111,7202,11111111,1276,6793,2121BEF0EDDABE347BA71FB80540F984,D9EAFB4D14006AB56BDD81A834E51E29,E9585D81BCD50483BEC3489558EF5922,86335413,11111111,0008,8357EBC259822A47680536B57DFAEBD5,087CAE77DF0352F35A2AE6E04E8E5A1E,6BD21E2BED1D3BAB1626C7724F11BCAF,5547C5E46222925F336AD708D24CACFE,378E3D0626D19396F0BE55E6B638298F,40861B6360B60DF82E055D9636084094,245EB276380ABFCD3761CCAE72367989,D0EA879A9064B9BB7B15022B300568B6,E85BFC867E9D4D7B11CB2EEC689938E6
19,111111111155574,1111111111111155574,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,1111111111111111151111111111111111111111111111111111111111111111,3954,11111111,3969,7658,249A54ACDDCAFB43592987C3AB22AA91,6E90B54F112B12CB3A89AFC0D33A2201,844B68DEF35B10C96A8E392F2DA44689,17396450,11111111,0010,2066DFC57B8C04436A6CFEAB1C905682,E3BE7FEEF5E2D4FC7BBB7CCFF30A9C79,67F64519EA000EBB6C11379F303EA250,D70E77B847395246902292758C164BAC,39D52A982246A6EC16D09D73FA7E8AEE,462B891238DD38A9B1704A5320177614,7B61DF294263B35FC116E2D782DC505D,994AC9E917544BB5380BE25642B0775F,A14DF55292C2968548B3A1366761F521
20,111111111155575,1111111111111155575,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,1111111111111111151111111111111111111111111111111111111111111111,6553,11111111,5009,3938,D645813BFA9EC23F3C8A6AB17AE98288,7FE723A4890D1379EF48C96EE6E69D3B,02C26855EBB4E696998276E71F8477E5,18260514,11111111,0020,58E9938BD5DDF89A475C25ED01789B0B,14D17D52F213857E8E4074C474E5C39E,2E2AA1328D3501B29C4F37CE1D05CD6E,A80DF2E1440BC5B71B6B39DF11149769,6E8096A27146F8B22E386CAEEEA84826,56184557E606427F1ABD4F32E01C397B,4790B74C7F2618E2BAF5564BDE48C046,9A1DBDEAA4B480E788B585DD930625D0,C975398C3F50DBA40E7F8F15185420E3
21,111111111155576,1111111111111155576,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,1111111111111111151111111111111111111111111111111111111111111111,8045,11111111,3118,8150,07594350B949DAFEDED7CD0FFA2F17D1,DBD443DD67EABF484A652A47485709E5,D5EA5CB19A7F842F24E941AFEAE56850,31158356,11111111,0040,E5546FAB6570366CD153E7D4D7239C34,5D275DC83BC7B55762E448C3386D5F8D,38CD27589FFA9ACD3DE74E3D0D12E6FF,CC04D69A53FD9DDA3C70B0C5F02F1F40,97030B3CE59709666BD4C5F58BAEED59,1A79EE77ED4D15C23F75CA114AF2005E,CCB9F8AF05C7F8EBC0CF7041E3154A14,92ECC1EB7480DC3DC7E6E1F496BB3ED2,3EF534121E53085356D56E9917EBF2E6
22,111111111155577,1111111111111155577,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,1111111111111111151111111111111111111111111111111111111111111111,4902,11111111,3737,7873,1DF01FCBE1A02057000CF9D70535301E,566BA550DA7EABA461C6FA1A3EE7BB77,C8B8D11D501FC260A3815737822AD901,85469500,11111111,0080,32B698217D182ED81E8457F3DE9486E1,3642BF7AC5CB08C6AF5867C335152543,E36FA5451F8C07700F1F912BFEC5997A,2EFB435F2F3AAB5B61B486CC2B27D4BD,59C4D671E53E7DA3D5CD674E2BD91BB2,58B0108860DC1214D060901395C1F135,7A101C581FDB2AC62CACE6D8BE0B3B68,268BE87AB869665FF602E9567A546FF5,7F516A8DE4F87E575332EBED6AA2A701
23,111111111155578,1111111111111155578,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,1111111111111111151111111111111111111111111111111111111111111111,9382,11111111,9614,1871,431ADCE8AE29C4A5C0E6BD494DBCDD3F,097A5CCE670922E8AAB4CE66DE52DEA4,F6001F5F47D28EDB32362FC8CED8B792,90446422,11111111,0100,E988506A3227C7DBF8C6561D3D5A8215,0CBF4DECDAC0B03F23D740DB5F2CEFC9,F999C039E78539803844E2DDD4E3AE7E,D94791C4C28241918660DFFFACFBF6AB,79DFBB43F2C76AE8F2C40223353EE46D,628C825561005E816089C593595535CA,1367F54046B371523800486B0718CBD8,790E9D7E4514046F6B705D63B3A58789,9DDFA8A623D9E904C7F9EA12D7EECF86
24,111111111155579,1111111111111155579,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,1111111111111111151111111111111111111111111111111111111111111111,7387,11111111,1507,5544,87AD82B46F215952D4A15FA995A10CAA,28F8D3590DCD76158AF7C6C55496D000,469126C047377346A3827E9E3D05FAEE,71073439,11111111,0200,D2CA166D3457FBA5C0E178D31D47F141,15DCAF59DADD016BAE8DB54CC1D1DBEB,37EDBEF94140E54A0FBD68CD35EC6E91,7CC26C55CF463C08BBD8B71C8118D987,F6A8C4992225E5DEEA78B279B41E171F,B70543ED5E0BC2616D7ABC02B366F056,69BC6AC1474505E3D9CEBB7437EE2D55,05597170BE8996C8E2152D4A095CEC51,CD6682C1F20A019D29E6ECACBA42D290
