IMSI,ICCID,PIN1,PUK1,PIN2,PUK2,ADM1,ADM6,KI,OPC,ACC,KIC1,KID1,KIK1,KIC2,KID2,KIK2,KIC3,KID3,KIK3
081911111111111112,11111111111111112101,32373837FFFFFFFF,3232333330353932,32343036FFFFFFFF,3735353438393633,3139353833343832,3330323839313536,59775D1BB213EBB3563C212386472063,1AFFB7B8C687C2725E1D8977F214AFB6,0002,86684C3653B0DAECE5961F9215AA4C45,2079ABD1A4F5F62A7C0B5E0DFBDE09A4,A47DBD488C7DFA6811F7915C4937AB4E,2BE3DB786A2FE416AFEA656A6D707924,BC6C7C15F186FC3EF8C71D6F353C75E5,54769262B4DB689EAE70D018638C2B67,6383F1E240588F8B90F2D3F9D2BDD082,414103C1037D30FDC700F6CC550138E3,176C63CC0C54FF1365D27D708F745001
081911111111111122,11111111111111112182,37353934FFFFFFFF,3435373531313335,36353932FFFFFFFF,3935313934353633,3738333935363636,3635333235363934,95C6EC6F21D973C61CD92E764FDE7C49,8268AF27B3ADEB5FFE657DF2DA406A4E,0004,05BC86BAFD29F222BC75037789668124,7B3A33F1B9955A1D3DB902D9CC3E9A31,380834F2175C9902CABAE854762362AE,9407A52918C0F36C286D84BDD4F91AB9,8991823FC1CF49309ED0932E36A3232B,AC2700BB4A931744ADDD9D8E525A3538,1EF36AE23A18A651BB99A478B1E274A8,F7BFBE0902759CA03773CB5473ED4E80,D248D912EA59B39B2EC24F35947EE5CD
081911111111111132,11111111111111112163,37383133FFFFFFFF,3634363435333635,31333736FFFFFFFF,3731303232373834,3236353935353835,3931363632303033,569B2BBED2309392A67ECF7A04F297CB,F8D888957740D76A6BECC21EE4898EFE,0008,DCF86BB321919E966F2FFF612BFB5F5C,9FCBAAB7E421334BE740EDC528EBEAE7,3488A1FB004F1B5705832BFF82C898D1,5586B7FA0474B77C8CC95DCC1E3D3ECB,09AB2BBA02E44C62D720DD212815B6C3,4BFFFC7009373036249CADA7446D51CB,28FC7CEC15502E1165BF3B36FEE1AD7D,9D5CFAB610D80A14299ED301CE770F00,5510D165E0A5C24407633ACA936E8205
081911111111111142,11111111111111112144,33303631FFFFFFFF,3334333937393339,33313137FFFFFFFF,3136303430363834,3431323533313433,3439363333393530,5C45A6B85F85E3FBF20A0BBC2B7AADDF,F0F58D6BECD9CA64765C6F19CAD22A2A,0010,D3C352BC0D50B777811AAF98AEDD03FD,B9B8901F5D45813306D45E5B06DF0D54,B06BC3F1FD4F3BCAC085955DC09BE029,2264B54C56AA3B25F096906C3B81B0B2,3C246F705557AC2C55359C250E65B085,C1A1770DCB1D8D9BBBDFA50A578106DF,87DEF7441D8E3B419DE088A0EABCCEDD,1686C92E3845044DE8703961708C04D2,401445CB3EC8A29B5CBBEE70B16E2677
081911111111111152,11111111111111112115,36383636FFFFFFFF,3830393331333037,39383235FFFFFFFF,3132353836303338,3832343232333531,3238373432323532,24EF5C404CDE2588E02EE800BCBEAF2C,1A2128DA6A329E791096DDD1C5D0C271,0020,A9274737CE6DAB6FB0C9CCC89F9DFB57,5667B0A0156BBBF6FFD79B166A5643B2,CAD73F4D99F011319BCB0FDEE512BF51,D044155093C26BBCD12D5FD1EECF4643,0388DC57F3A1CC5A169B90D0EE132DFB,A1DF0A7B586A2EFF4FE88B08C78F8373,4CE22AB789BD58951EAAF4A01620DA57,B2D4360F4B115CBD19B45CF530FBC74B,C8ED2FEBDC60D85887468D3524DA618F
081911111111111162,11111111111111112196,37333430FFFFFFFF,3639333938373931,36363431FFFFFFFF,3439363333313032,3430303334373230,3632373035363535,CC3AB3EA75E05200F51154682C24D1A2,79DEC5DCA71FB7FD264C0F26707F104F,0040,208A3AED1360DD7232526DA18A956075,4E28279982AF22668C4CBDD5161B2D80,A83C1B2B5BE852F125A0D0B454BDDEBC,3BA4DEB8A6312FCA5FF00A3F532EB451,CADD0EDBC7634B7FCEE247BBBDED9F2D,8F83E3B2268335BEC3DD576BA890751B,7832D054122007019C8DA7C5C53A71AF,563F371C8718B10684E5492C93887BEC,4A35B37242C4B5A06390FC9C2992529C
081911111111111172,11111111111111112177,32343434FFFFFFFF,3132343831303235,34313530FFFFFFFF,3435313135383437,3136333633313033,3338313630343336,2A3072888344D81D9576EFF73C5BC381,503D4E60E1E84EA77E72BFAE498CCCA2,0080,58BF75334C14CB73D98BE234628DBC5A,96BD208D4A8A41C9A99358DA3354896A,EA6B1875EF66897BE3DB038D02B05070,4ABB6F3A98BE9D33B3C61ED520319E72,31B37AC133C78D2834B1B1470F7F420F,F21A7C7CB1879DC074D622B622A0A988,2B4D22CAED9FBE75D7CF89B3A7298F4C,D1C4CCE26315DFD891BADC9831A897C8,48C67A3EC7AA610A79BC6B28C546D626
081911111111111182,11111111111111112158,38313336FFFFFFFF,3733363133393238,35373634FFFFFFFF,3834343435303031,3331303232393932,3232333438303931,D45162590967E331A59792FBD1C10D82,91B82C15B806E452551C4AF7F63AAA42,0100,87BB2E18A2A7D020DA996A1045391243,AFD7601DE80C3B5F58B7AE9E41167E09,2C0126288E6CE51247CBF1E276DDCC4B,D2068CABF3C7919F10A0F9829ADB7471,8C8AD24F27EDEFF5AB11F9A1098A6236,17C0E679AA55BE79BF237B292A6726C2,E999C2AEC954E8AC227F417EA2B33784,BEF67ABA48C796FCF43BB8ABE26F5DA8,E28FDB0A7F7418814E70B0A0BB6BD990
081911111111111192,11111111111111112139,32363834FFFFFFFF,3138333238353139,35373233FFFFFFFF,3833353932323837,3633313030323430,3939303639383730,F8DAF030C519BD8FFAC37740CF6DC1DF,6DB8997CF3C1117DD4906597DFE51F96,0200,E56C370BEFCB132C5623E3246DC5EA70,316BF19A074EAB6D941F953F0A1DE0D1,BBE6A9AC0707039730ACB8193D886763,1613FD85EDB807C7A57A66D949CFDF71,7BBA0C695B14BE7D74F80B6558AC32B4,A0CD3C0E0749FBFA59E09AA3E1FA6037,79ADBDE414901DF3E6F36F2B86B0389A,779C643D0DE4BC0AF52F75B8F4786A32,E9571C99B7ABB52D49CD5E9CFE4B1400
081911111111111103,11111111111111113110,32323931FFFFFFFF,3230343931323930,32343838FFFFFFFF,3235373530333634,3933383439313332,3833313634313831,C8D5B2BC2820E5A5CBBD16511AE159C8,7251806873E5415B5A224F68D989893F,0001,9E54436B64E80B86745D6CC5F912D0EA,A7E04C0B2D5E067496BF91FDF6E9EBDE,F4A48BFA08237BD373B8D92E962F8F6A,B6A67F789DAE57C42B558378DE43FEEB,4BAA5A51659C5A1BCD63C7A050B7CBE3,C62BFF87634D62CB22D326F100457532,D2A31BF5CF3AB983B19D077F2F530E90,12745403B4AACE902C5E7603EAE6EB17,FCBF5328EB82FBA02175E3232648DA88
081911111111111113,11111111111111113191,32343930FFFFFFFF,3534323330323236,33343431FFFFFFFF,3235393331393831,3730323136343535,3839383739343138,CCA3627BFF3DC384C6AA3F703F6F168A,DE9BCA83CD38474F4D204ED09328A8FB,0002,BD86DFA23B53B1E594F663562C9C3184,B218AB3C7DE5DF1FB993DB95760F2D12,3C9F2E025E713105FEEB00B604C144C2,8B48855EE48DE082879F9ECEEC4E5186,D7FCC5DB2525ED7E618B8E1332B928A9,574C6652D559EE92B86FAABC01E2AB20,082E5572B4A18587D33597725D541918,31BE2528A47E708E3E3577EF377B7140,8802EB54B797C3397181CA3AF1EF3A5D
081911111111111123,11111111111111113172,36343638FFFFFFFF,3734303431303534,32313635FFFFFFFF,3838383530333236,3939313238363532,3836333533393933,21A891266734D34F58A80FB2CAABDF88,6E1159D5F21E5D1483DF6C299CA0DA10,0004,1832A1A5286DCCF50185C3D7B3B9C253,D1F7FC4C02616FD7151C2814A4ABE881,FF9C29FEB1F552171A4EB62C5EC35209,46A869104EE4B410B594637FDE3632BA,3E0A1368C9F191DC28B39EE66D7D244B,3A4CD15514C4D2BEFE7E4AE4465A5520,CD61C1972869EB2D9CF002FF5615C19C,1F00D1CBB86A1C8551B13A71F3DF1415,EC12A7D0F4F61E54F01B39865B4DFA58
081911111111111133,11111111111111113153,32303138FFFFFFFF,3337313839363034,32353234FFFFFFFF,3439343835383834,3431383936343238,3936353336353736,A1392781B4A97614E3C1D9FAB92A1300,E3E5BA548E6BBAE0A06EAA3AFBD05DAA,0008,F64D68F03140EBBAA3FC2C5B31B1DFE3,02B0AEBBB9ACD857E1F316BF2E319519,2C9E4E7765DE96B6F7B180C23D4165F8,380E46E3704B777EB6E4247ACB32E525,5F93F7DAA32C47285875AA6552117225,1732D3868CBEFD5738D7DDE8ADA8B9CF,36F6840A268A2F6BD555A9B0FACFC510,6AF6E12C6377A83AD258159F8295DB3C,A7A40CD055DF0EEB5DFB4F3E11FB1414
081911111111111143,11111111111111113134,31373934FFFFFFFF,3236313133353735,35313739FFFFFFFF,3230313931363736,3434313635313737,3131383237393139,56BDAC273F7501EB6815B661BB843A39,2AA05DEC0D7C5D9A4151B2A412F3826C,0010,BB11DBAA34AC6B03535285B6ED7A2CDA,C6A0CF94F2383C0C31A7318D4F8EAA58,A2443359178553B289A06361772BDC89,B84E1CF26E702CF928853F6FE6D48BFB,100093B52E7408D3AC488E064F42DF40,55794C111EA9679CF3CA1CF9467E5814,8DFD6265EC3E693013F7679FDAEDC80E,35FBB37DE760EE3AFDA9511A8466F17E,1BDE22ABF46FBFB531F9AC8CD341F26A
081911111111111153,11111111111111113105,37373430FFFFFFFF,3836323139303434,36313136FFFFFFFF,3631333337363639,3836393733383639,3330383737323136,E4618BF9F2B0DBD414801D01EDAD4036,2790A08E356CF23B2E286E59303084F1,0020,1FD7C2415DE6CAEF7EDD13A83C800E50,0103271B33BFCDF0A93D33803C161C21,079F5E6B4D802E3CC0438C4F2CE5BB90,5E40C10A7E3B2F36073FCF09A271A29C,875A200D23DA6CC2A1D6197CFD348D81,0D1D74A3463DE6B9F2310DB000490FF6,12F9273603878445BB662812E09664CE,7AA12B793AF0E26E41A9190BB792E497,801F67A097ACAACC59EF9A7009A5A71B
